Label,Index,OverSize_N,OverSize_Y,Period_Month,Period_OverYear,Period_Unknown,Period_Year,Change_N,Change_Unknown,Change_Y,Gender_F,Gender_M,Gender_N,Age_Middle,Age_Old,Age_Teen,Age_Youth,Type
1,24125,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24126,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24127,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24128,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24129,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24130,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24131,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24132,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24133,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24134,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24135,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24136,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24137,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24138,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24139,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24140,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24141,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24142,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24143,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24144,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24145,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24146,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24147,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24148,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24149,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24150,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24151,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24152,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24153,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24154,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24155,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24156,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24157,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24158,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24159,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24160,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24161,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24162,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24163,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24164,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24165,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24166,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24167,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24168,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24169,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24170,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24171,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24172,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24173,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24174,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24175,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24176,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24177,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24178,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24179,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24180,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24181,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24182,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24183,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24184,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24185,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24186,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24187,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24188,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24189,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24190,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24191,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24192,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24193,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24194,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24195,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24196,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24197,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24198,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24199,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24200,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24201,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24202,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24203,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24204,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24205,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24206,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24207,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24208,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24209,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24210,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24211,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24212,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24213,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24214,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24215,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24216,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24217,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24218,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24219,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24220,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24221,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24222,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24223,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24224,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24225,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24226,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24227,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24228,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24229,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24230,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24231,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24232,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24233,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24234,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24235,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24236,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24237,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24238,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24239,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24240,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24241,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24242,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24243,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24244,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24245,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24246,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24247,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24248,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24249,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24250,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24251,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24252,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24253,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24254,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24255,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24256,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24257,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24258,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24259,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24260,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24261,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24262,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24263,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24264,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24265,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24266,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24267,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24268,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24269,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24270,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24271,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24272,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24273,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24274,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24275,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24276,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24277,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24278,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24279,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24280,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24281,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24282,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24283,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24284,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24285,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24286,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24287,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24288,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24289,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24290,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24291,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24292,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24293,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24294,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24295,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24296,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24297,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24298,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24299,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24300,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24301,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24302,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24303,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24304,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24305,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24306,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24307,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24308,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24309,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24310,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24311,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24312,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24313,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24314,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24315,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24316,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24317,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24318,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24319,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24320,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24321,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24322,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24323,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24324,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24325,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24326,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24327,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24328,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24329,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24330,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24331,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24332,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24333,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24334,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24335,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24336,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24337,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24338,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24339,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24340,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24341,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24342,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24343,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24344,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24345,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24346,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24347,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24348,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24349,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24350,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24351,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24352,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24353,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24354,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24355,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24356,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24357,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24358,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24359,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24360,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24361,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24362,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24363,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24364,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24365,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24366,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24367,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24368,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24369,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24370,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24371,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24372,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24373,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24374,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24375,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24376,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24377,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24378,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24379,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24380,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24381,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24382,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24383,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24384,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24385,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24386,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24387,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24388,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24389,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24390,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24391,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24392,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24393,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24394,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24395,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24396,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24397,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24398,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24399,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24400,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24401,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24402,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24403,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24404,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24405,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24406,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24407,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24408,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24409,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24410,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24411,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24412,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24413,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24414,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24415,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24416,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24417,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24418,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24419,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24420,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24421,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24422,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24423,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24424,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24425,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24426,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24427,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24428,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24429,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24430,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24431,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24432,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24433,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24434,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24435,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24436,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24437,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24438,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24439,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24440,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24441,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24442,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24443,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24444,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24445,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24446,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24447,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24448,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24449,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24450,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24451,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24452,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24453,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24454,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24455,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24456,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24457,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24458,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24459,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24460,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24461,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24462,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
